Systems;02_mar_23;03_apr_23;low_white;Yield_in_%;Yield_in_kg
Â1À_L;56.8;52.8;0.0;0.0223;1.050
Â2Â_R;52.1;51.5;0.0;0.0319;1.503
Â2Â_L;58.4;53.2;0.0;0.0321;1.513
Â3À_L;51.8;47.3;1.0;0.0211;0.996
Â3Â_R;52.8;52.3;1.0;0.0218;1.030
Â4_R;45.3;40.8;1.0;0.0110;0.521
Â5_R;50.5;41.4;1.0;0.0104;0.489
DIV_L;51.9;50.8;1.0;0.0430;2.027
DIV_R;57.7;55.1;0.0;0.0441;2.083
Ñ1À_L;60.0;61.0;0.0;0.0946;4.465
Ñ1À_R;60.9;61.7;0.0;0.0953;4.496
Ñ1Â_L;62.9;59.0;0.0;0.0423;1.997
Ñ1Â_R;62.8;58.7;0.0;0.0427;2.016
Ñ2_L;64.3;63.8;0.0;0.1062;5.009
Ñ2_R;64.0;62.5;0.0;0.1057;4.989
Ñ3_L;63.5;62.3;0.0;0.0640;3.018
Ñ3_R;61.9;59.4;0.0;0.0619;2.921
Ñ4_L;55.8;50.8;0.0;0.0316;1.489
Ñ4_R;53.9;51.4;0.0;0.0300;1.415
Ñ5_L;53.4;48.6;1.0;0.0230;1.085
Ñ5_R;53.0;47.7;1.0;0.0212;1.002
Ñ6_L;46.5;43.6;1.0;0.0208;0.983
Ñ6_R;40.7;39.5;1.0;0.0231;1.088
flour;;;;1.0000;47.185

